Neighborhood,1st_Most_Common_Venue,2nd_Most_Common_Venue,3rd_Most_Common_Venue,4th_Most_Common_Venue,5th_Most_Common_Venue,6th_Most_Common_Venue,7th_Most_Common_Venue,8th_Most_Common_Venue,9th_Most_Common_Venue,10th_Most_Common_Venue
10 DE ABRIL,Mexican Restaurant,Taco Restaurant,Restaurant,Park,Café,Bakery,Japanese Restaurant,Sandwich Spot,Burger Joint,Breakfast Spot
10 DE MAYO,Taco Restaurant,Restaurant,History Museum,Seafood Restaurant,Arts and Crafts Store,Snack Place,Mexican Restaurant,Government Building,Park,Breakfast Spot
12 DE DICIEMBRE,Pet Supplies Store,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
15 DE AGOSTO,Taco Restaurant,Breakfast Spot,Department Store,Hotel,Spa,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store
16 DE SEPTIEMBRE,Taco Restaurant,Mexican Restaurant,Food Truck,Buffet,Cemetery,Garden,Outdoor Sculpture,Zoo Exhibit,Outdoor Supply Store,Pastry Shop
19 DE MAYO,Boutique,Fast Food Restaurant,Japanese Restaurant,Food Truck,Seafood Restaurant,Coffee Shop,Hotel,Spa,Pedestrian Plaza,Pastry Shop
1A AMPLIACION SANTIAGO ACAHUALTEPEC,Intersection,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
1RA VICTORIA SECCION BOSQUES,Food Truck,Food Court,Eyecare Store,Historic and Protected Site,Warehouse or Wholesale Store,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
1o DE MAYO,Forest,Dog Park,Stable,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
2 DE OCTUBRE,Mexican Restaurant,Department Store,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
20 DE NOVIEMBRE (AMPL),Taco Restaurant,Burger Joint,Pizzeria,Bar,Restaurant,Ice Cream Parlor,Seafood Restaurant,Department Store,Park,Pakistani Restaurant
24 DE ABRIL,Café,Creperie,Taco Restaurant,Salad Restaurant,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
25 DE JULIO,Convenience Store,Seafood Restaurant,Fruit and Vegetable Store,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
2A AMPLIACION SANTIAGO ACAHUALTEPEC II,Taco Restaurant,Cable Car,Donut Shop,Burger Joint,Mexican Restaurant,Bar,Convenience Store,Shopping Mall,Farmers Market,Party Supply Store
2DA EL PIRUL (AMPL),Mexican Restaurant,Taco Restaurant,Fuel Station,Hotel,Motel,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store,Park
3 DE MAYO,Beer Garden,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
6 DE JUNIO,Forest,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
7 DE JULIO,Bar,Café,Park,Mexican Restaurant,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
7 DE NOVIEMBRE,Bed and Breakfast,Shopping Mall,Restaurant,Fried Chicken Joint,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
8A DE SAN MIGUEL (AMPL),Mexican Restaurant,Furniture and Home Store,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
9 1/2 - FRANCISCO VILLA (EJERCITO CONSTITUCIONALISTA) (CONJ HAB),Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ABDIAS GARCIA SOTO,Convenience Store,Pizzeria,Shopping Mall,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ACACIAS,Bakery,Japanese Restaurant,Seafood Restaurant,Sushi Restaurant,Garden,Bowling Alley,Motel,Bistro,Park,Mexican Restaurant
ACTIPAN,Coffee Shop,Argentinian Restaurant,Beer Bar,Burger Joint,Cosmetics Store,Baby Store,Hobby Store,Vegan and Vegetarian Restaurant,Clothing Store,Eyecare Store
ACUEDUCTO,Restaurant,Bakery,Coffee Shop,Speakeasy,Seafood Restaurant,Pharmacy,Bar,Arts and Entertainment,Taco Restaurant,Food Truck
ACUEDUCTO DE GUADALUPE (RDCIAL),Mexican Restaurant,Taco Restaurant,Bakery,Hotel,Snack Place,Shopping Mall,Pharmacy,Hiking Trail,Market,Sandwich Spot
ACUEDUCTO DE GUADALUPE (U HAB),Tourist Information and Service,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ACULCO (PBLO),Fuel Station,Seafood Restaurant,Restaurant,Food Truck,Clothing Store,Burger Joint,Convenience Store,Ice Cream Parlor,Market,Taco Restaurant
ADOLFO LOPEZ MATEOS,Airport Lounge,Travel Lounge,Cosmetics Store,Café,Taco Restaurant,Flea Market,Bookstore,Market,Convenience Store,French Restaurant
ADOLFO RUIZ CORTINES I,Taco Restaurant,Park,Market,Sandwich Spot,Theater,Spa,Spanish Restaurant,Pizzeria,Ice Cream Parlor,Coffee Shop
ADOLFO RUIZ CORTINES II,Taco Restaurant,Speakeasy,Bar,Mexican Restaurant,Coffee Shop,Seafood Restaurant,Sporting Goods Retail,Snack Place,Food Truck,Burger Joint
AERONAUTICA MILITAR,Café,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
AGRICOLA METROPOLITANA,Food Stand,Taco Restaurant,Coffee Shop,Mexican Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
AGRICOLA ORIENTAL I,Taco Restaurant,Mexican Restaurant,Food Truck,Convenience Store,Buffet,BBQ Joint,Market,Sandwich Spot,Drugstore,Hiking Trail
AGRICOLA ORIENTAL II,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AGRICOLA ORIENTAL III,Bar,Snack Place,Bakery,Restaurant,Juice Bar,Seafood Restaurant,Mexican Restaurant,Dessert Shop,Pakistani Restaurant,Perfume Store
AGRICOLA ORIENTAL IV,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AGRICOLA ORIENTAL V,Restaurant,Taco Restaurant,Bakery,Mexican Restaurant,Market,BBQ Joint,Seafood Restaurant,Pizzeria,Zoo Exhibit,Paella Restaurant
AGRICOLA ORIENTAL VI,Restaurant,Ice Cream Parlor,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
AGRICOLA ORIENTAL VII,Mexican Restaurant,Wings Joint,Café,Taco Restaurant,Seafood Restaurant,Diner,Fast Food Restaurant,Zoo Exhibit,Outdoor Supply Store,Pastry Shop
AGRICOLA ORIENTAL VIII,Taco Restaurant,Mexican Restaurant,Burger Joint,Restaurant,Convenience Store,Bakery,Park,Farmers Market,Fast Food Restaurant,Zoo Exhibit
AGRICULTURA,Mexican Restaurant,Bakery,Pub,Public Art,Trade School,Bar,Taco Restaurant,Pizzeria,Ice Cream Parlor,TV Station
AGUA BENDITA,Mountain,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AGUILAS PILARES,Bakery,Restaurant,Pet Supplies Store,Fuel Station,Pizzeria,Coffee Shop,Mexican Restaurant,Shopping Mall,Clothing Store,Grocery Store
AGUILERA,Movie Theater,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
AHUATENCO,Burger Joint,Restaurant,Breakfast Spot,Mexican Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
AHUEHUETES,Department Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AIDEE SOLS CRDENAS-MATAS ROMERO (U HAB),Ice Cream Parlor,Mexican Restaurant,Food and Beverage Retail,Juice Bar,Flea Market,Hotel,Taco Restaurant,Coffee Shop,Pakistani Restaurant,Palace
AJUSCO HUAYAMILPAS,Food Court,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AJUSCO I,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AJUSCO II,Taco Restaurant,Ice Cream Parlor,Seafood Restaurant,Flea Market,Brewery,Market,Gastropub,Vintage and Thrift Store,Burger Joint,Arts and Entertainment
AJUSCO III,Mexican Restaurant,Restaurant,Seafood Restaurant,Bakery,Breakfast Spot,Pizzeria,Hiking Trail,Art Gallery,Bar,Cantonese Restaurant
ALAMOS I,Taco Restaurant,Mexican Restaurant,Coffee Shop,Bakery,Sushi Restaurant,Food Truck,Pie Shop,Burger Joint,Motel,Park
ALAMOS II,Bar,Mexican Restaurant,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ALBERT,Mexican Restaurant,Burger Joint,Sandwich Spot,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ALCANFORES (U HAB),Taco Restaurant,Mexican Restaurant,Fuel Station,Pizzeria,Park,Convenience Store,Bus Stop,Fast Food Restaurant,Pharmacy,Bakery
ALFONSO XIII,Taco Restaurant,Café,Restaurant,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ALGARIN,Clothing Store,Taco Restaurant,Office Supply Store,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ALIANZA POPULAR REVOLUCIONARIA NORTE (U HAB),Bar,Garden,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ALIANZA POPULAR REVOLUCIONARIA ORIENTE (U HAB),Mexican Restaurant,Taco Restaurant,Dog Park,Liquor Store,Coffee Shop,Zoo Exhibit,Paella Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
ALIANZA POPULAR REVOLUCIONARIA PONIENTE (U HAB),Creperie,Food and Beverage Retail,Pharmacy,Ice Cream Parlor,BBQ Joint,Donut Shop,Mexican Restaurant,Paella Restaurant,Performing Arts Venue,Pedestrian Plaza
ALLEPETLALI (U HAB),Burger Joint,Flea Market,Burrito Restaurant,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ALPES,Mexican Restaurant,Coffee Shop,Cosmetics Store,Tea Room,Ice Cream Parlor,Movie Theater,Warehouse or Wholesale Store,Shopping Mall,Big Box Store,Lighthouse
ALPES (AMPL),Mexican Restaurant,Bakery,Convenience Store,Coffee Shop,Arts and Entertainment,Spa,Zoo Exhibit,Pakistani Restaurant,Perfume Store,Performing Arts Venue
ALTILLO (COND ALTILLO ACASULCO),Discount Store,Bookstore,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ALTILLO (COND ALTILLO UNIVERSIDAD),Clothing Store,Cosmetics Store,Movie Theater,Mexican Restaurant,Boutique,Japanese Restaurant,Sporting Goods Retail,Bagel Shop,University,Burger Joint
ALTOS TEPETLICA,Intersection,French Restaurant,Road,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ALVARO OBREGON,Taco Restaurant,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
ALVARO OBREGON_(FRACC),Food Stand,Mexican Restaurant,Fast Food Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
AMADO NERVO,Pharmacy,Retail,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
AMERICAS UNIDAS-DEL LAGO,Taco Restaurant,Mexican Restaurant,Burger Joint,Restaurant,Coffee Shop,Pizzeria,Bookstore,Zoo Exhibit,Outlet Store,Pedestrian Plaza
AMPL CARACOL,Food Stand,Food Court,Grocery Store,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
AMPLIACION CANDELARIA,Restaurant,Café,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
AMPLIACION MIGUEL HIDALGO 2A SECC,Taco Restaurant,Mexican Restaurant,Convenience Store,Dog Park,Food Truck,Burger Joint,Market,Supermarket,Fuel Station,Spa
AMPLIACION MIGUEL HIDALGO 3A SECC,Taco Restaurant,Café,Pet Supplies Store,Pizzeria,Market,Asian Restaurant,Ice Cream Parlor,Fast Food Restaurant,Convenience Store,Mexican Restaurant
AMPLIACION MIGUEL HIDALGO 4A SECC,Mexican Restaurant,Taco Restaurant,Structure,Grocery Store,Park,Historic and Protected Site,Arts and Entertainment,Outdoor Sculpture,Pastry Shop,Party Supply Store
AMPLIACION PETROLERA,Bakery,Peruvian Restaurant,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
AMPLIACION RAMOS MILLAN,Art Gallery,Market,Convenience Store,Outlet Store,Peruvian Restaurant,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
AMPLIACION SAN FRANCISCO CULHUACAN (EJ),Café,Mexican Restaurant,Creperie,Restaurant,Organic Grocery,Taco Restaurant,Pie Shop,BBQ Joint,Pakistani Restaurant,Palace
ANAHUAC DOS LAGOS,Coffee Shop,Cocktail Bar,Breakfast Spot,Dog Park,Italian Restaurant,Restaurant,Café,Ice Cream Parlor,Market,Party Supply Store
ANAHUAC I,Food Truck,Mexican Restaurant,Structure,Indie Theater,Restaurant,Antique Store,Deli,Zoo Exhibit,Park,Paella Restaurant
ANAHUAC II,Mexican Restaurant,Taco Restaurant,Coffee Shop,Seafood Restaurant,Bar,Breakfast Spot,Steakhouse,Bakery,Electronics Store,BBQ Joint
ANAHUAC LOS MANZANOS,Market,Fuel Station,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
